     r      z          rho        v_phi  sigma_phi    sigma_r    sigma_z
0.0012 0.0032 4.172197e+03 2.547303e+01  75.331876  75.628775  81.737128
0.0013 0.0032 4.224328e+03 2.716001e+01  74.728057  75.309078  81.148040
0.0014 0.0032 4.274894e+03 2.875601e+01  74.110465  74.988452  80.561607
0.0015 0.0032 4.323079e+03 3.026037e+01  73.488834  74.668323  79.977449
0.0016 0.0032 4.368148e+03 3.167638e+01  72.867323  74.351385  79.407797
0.0017 0.0032 4.409464e+03 3.300892e+01  72.248429  74.036043  78.843538
0.0018 0.0032 4.446491e+03 3.425987e+01  71.635250  73.721560  78.289924
0.0019 0.0032 4.478800e+03 3.543449e+01  71.034401  73.411146  77.747599
0.0020 0.0032 4.506064e+03 3.653587e+01  70.445271  73.103609  77.215697
0.0021 0.0032 4.528058e+03 3.757078e+01  69.869801  72.800704  76.692818
0.0022 0.0032 4.544650e+03 3.853964e+01  69.310308  72.501483  76.189215
0.0023 0.0032 4.555793e+03 3.944855e+01  68.770419  72.206931  75.704613
0.0024 0.0032 4.561517e+03 4.029967e+01  68.246085  71.916373  75.224563
0.0025 0.0032 4.561915e+03 4.109651e+01  67.741577  71.631351  74.763103
0.0026 0.0032 4.557140e+03 4.184394e+01  67.254764  71.350583  74.315524
0.0027 0.0032 4.547388e+03 4.254392e+01  66.786817  71.076018  73.878957
0.0028 0.0032 4.532894e+03 4.319878e+01  66.338814  70.806561  73.462160
0.0029 0.0032 4.513919e+03 4.381433e+01  65.907899  70.541813  73.059444
0.0030 0.0032 4.490744e+03 4.439145e+01  65.495949  70.283945  72.668044
0.0031 0.0032 4.463662e+03 4.493302e+01  65.101426  70.030977  72.285998
0.0032 0.0032 4.432969e+03 4.543990e+01  64.725451  69.784151  71.924392
0.0033 0.0032 4.398966e+03 4.591603e+01  64.367676  69.543072  71.576375
0.0034 0.0032 4.361945e+03 4.636309e+01  64.026387  69.307846  71.240187
0.0035 0.0032 4.322193e+03 4.678442e+01  63.698799  69.078283  70.911259
0.0036 0.0032 4.279986e+03 4.717748e+01  63.392061  68.855399  70.606030
0.0037 0.0032 4.235589e+03 4.754819e+01  63.097449  68.637695  70.302931
0.0038 0.0032 4.189253e+03 4.789576e+01  62.817915  68.426601  70.016734
0.0039 0.0032 4.141212e+03 4.822289e+01  62.552970  68.220384  69.743276
0.0040 0.0032 4.091688e+03 4.852985e+01  62.301475  68.020097  69.479818
0.0041 0.0032 4.040888e+03 4.881912e+01  62.062637  67.826023  69.225919
0.0042 0.0032 3.989002e+03 4.909060e+01  61.836240  67.636034  68.982253
0.0043 0.0032 3.936208e+03 4.934695e+01  61.620776  67.452977  68.748820
0.0044 0.0032 3.882668e+03 4.958694e+01  61.418700  67.276291  68.525191
0.0045 0.0032 3.828532e+03 4.981355e+01  61.227326  67.103114  68.310669
0.0046 0.0032 3.773937e+03 5.002596e+01  61.046686  66.935377  68.107064
0.0047 0.0032 3.719009e+03 5.022647e+01  60.874922  66.773466  67.909567
0.0048 0.0032 3.663860e+03 5.041478e+01  60.714753  66.614954  67.724099
0.0049 0.0032 3.608595e+03 5.059515e+01  60.561842  66.463204  67.521167
0.0050 0.0032 3.553308e+03 5.076186e+01  60.418935  66.315722  67.348969
0.0051 0.0032 3.498085e+03 5.091773e+01  60.284773  66.172726  67.204255
0.0052 0.0032 3.443001e+03 5.106619e+01  60.157704  66.034248  67.047692
0.0053 0.0032 3.388127e+03 5.120774e+01  60.037657  65.900526  66.888989
0.0054 0.0032 3.333525e+03 5.133802e+01  59.926309  65.772440  66.748932
0.0055 0.0032 3.279252e+03 5.146202e+01  59.821500  65.648308  66.609392
0.0056 0.0032 3.225358e+03 5.157825e+01  59.723938  65.528189  66.481957
0.0057 0.0032 3.171894e+03 5.168906e+01  59.631130  65.410908  66.352544
0.0058 0.0032 3.118901e+03 5.179167e+01  59.545953  65.300836  66.234415
0.0059 0.0032 3.066417e+03 5.188791e+01  59.466473  65.193428  66.121244
0.0060 0.0032 3.014477e+03 5.197906e+01  59.392361  65.089583  66.016578
0.0061 0.0032 2.963111e+03 5.206550e+01  59.323128  64.989873  65.908938
0.0062 0.0032 2.912345e+03 5.214586e+01  59.259914  64.894064  65.808164
0.0063 0.0032 2.862202e+03 5.222272e+01  59.199490  64.801959  65.709824
0.0064 0.0032 2.812702e+03 5.229302e+01  59.146631  64.713392  65.622802
0.0065 0.0032 2.763861e+03 5.235977e+01  59.096994  64.628171  65.536350
0.0066 0.0032 2.715694e+03 5.242291e+01  59.052273  64.545604  65.453475
0.0067 0.0032 2.668214e+03 5.248100e+01  59.011385  64.467719  65.378730
0.0068 0.0032 2.621429e+03 5.253572e+01  58.974445  64.392862  65.308187
0.0069 0.0032 2.575348e+03 5.258765e+01  58.941324  64.320957  65.237559
0.0070 0.0032 2.529976e+03 5.263636e+01  58.911655  64.252915  65.172219
0.0071 0.0032 2.485318e+03 5.268159e+01  58.886203  64.187533  65.109624
0.0072 0.0032 2.441376e+03 5.272419e+01  58.863681  64.125743  65.054362
0.0073 0.0032 2.398151e+03 5.276421e+01  58.844452  64.066552  64.999142
0.0074 0.0032 2.355644e+03 5.280189e+01  58.828638  64.010940  64.950715
0.0075 0.0032 2.313854e+03 5.283744e+01  58.815432  63.958504  64.903735
0.0076 0.0032 2.272777e+03 5.287023e+01  58.805339  63.908497  64.860040
0.0077 0.0032 2.232411e+03 5.290174e+01  58.797573  63.861038  64.817903
0.0078 0.0032 2.192752e+03 5.293104e+01  58.792255  63.816079  64.779171
0.0079 0.0032 2.153795e+03 5.295811e+01  58.790417  63.773925  64.742919
0.0080 0.0032 2.115534e+03 5.298361e+01  58.790750  63.734081  64.708759
0.0081 0.0032 2.077964e+03 5.300792e+01  58.792877  63.696225  64.675582
0.0082 0.0032 2.041077e+03 5.303039e+01  58.797368  63.662153  64.647558
0.0083 0.0032 2.004866e+03 5.305082e+01  58.805264  63.630029  64.624043
0.0084 0.0032 1.969324e+03 5.307080e+01  58.813437  63.600527  64.599721
0.0085 0.0032 1.934443e+03 5.308838e+01  58.824339  63.572404  64.581228
0.0086 0.0032 1.900214e+03 5.310615e+01  58.836399  63.546303  64.559102
0.0087 0.0032 1.866628e+03 5.312206e+01  58.850781  63.523173  64.541809
0.0088 0.0032 1.833678e+03 5.313696e+01  58.866569  63.501977  64.526493
0.0089 0.0032 1.801352e+03 5.315032e+01  58.884584  63.482353  64.517080
0.0090 0.0032 1.769644e+03 5.316360e+01  58.903857  63.464835  64.504778
0.0091 0.0032 1.738542e+03 5.317548e+01  58.924614  63.449273  64.495928
0.0092 0.0032 1.708037e+03 5.318664e+01  58.946700  63.435035  64.490295
0.0093 0.0032 1.678120e+03 5.319673e+01  58.970115  63.422836  64.481205
0.0094 0.0032 1.648781e+03 5.320626e+01  58.995320  63.412663  64.477929
0.0095 0.0032 1.620010e+03 5.321510e+01  59.021507  63.404167  64.473189
0.0096 0.0032 1.591798e+03 5.322344e+01  59.048964  63.397069  64.470869
0.0097 0.0032 1.564135e+03 5.323112e+01  59.077501  63.392201  64.471133
0.0098 0.0032 1.537012e+03 5.323821e+01  59.107283  63.388512  64.474662
0.0099 0.0032 1.510419e+03 5.324470e+01  59.138022  63.386319  64.476193
0.0100 0.0032 1.484348e+03 5.325131e+01  59.169691  63.385899  64.478237
0.0000 0.0033 3.505281e+03 5.818825e-07  53.856332  53.855799  58.461133
0.0001 0.0033 3.508651e+03 2.077052e+00  78.852500  78.560702  87.720782
0.0002 0.0033 3.518697e+03 4.258964e+00  78.935906  78.418823  87.281109
0.0003 0.0033 3.535222e+03 6.493223e+00  78.897869  78.217009  86.818443
0.0004 0.0033 3.557906e+03 8.744142e+00  78.760050  77.978077  86.319567
0.0005 0.0033 3.586308e+03 1.098336e+01  78.533928  77.717462  85.799532
0.0006 0.0033 3.619880e+03 1.319059e+01  78.232005  77.439716  85.265968
0.0007 0.0033 3.657980e+03 1.534644e+01  77.861701  77.150895  84.714829
0.0008 0.0033 3.699883e+03 1.743619e+01  77.434828  76.855965  84.167694
0.0009 0.0033 3.744803e+03 1.944912e+01  76.960011  76.554680  83.602035
0.0010 0.0033 3.791913e+03 2.138201e+01  76.445159  76.247828  83.029405
0.0011 0.0033 3.840365e+03 2.322494e+01  75.899076  75.940607  82.459940
0.0012 0.0033 3.889307e+03 2.497848e+01  75.328015  75.630056  81.889317
0.0013 0.0033 3.937910e+03 2.664069e+01  74.741538  75.319337  81.318026
0.0014 0.0033 3.985383e+03 2.821567e+01  74.142751  75.007632  80.748514
0.0015 0.0033 4.030988e+03 2.970244e+01  73.538140  74.696662  80.186482
0.0016 0.0033 4.074058e+03 3.110517e+01  72.932178  74.388530  79.626508
0.0017 0.0033 4.114001e+03 3.242515e+01  72.329303  74.077164  79.078517
0.0018 0.0033 4.150313e+03 3.366904e+01  71.732284  73.771681  78.539213
0.0019 0.0033 4.182577e+03 3.483494e+01  71.146810  73.469045  78.008846
0.0020 0.0033 4.210467e+03 3.593173e+01  70.571311  73.172404  77.491394
0.0021 0.0033 4.233741e+03 3.696146e+01  70.009691  72.878032  76.986780
0.0022 0.0033 4.252243e+03 3.792905e+01  69.462781  72.587063  76.490345
0.0023 0.0033 4.265891e+03 3.883575e+01  68.932288  72.301681  76.009055
0.0024 0.0033 4.274672e+03 3.968680e+01  68.418061  72.017537  75.543232
0.0025 0.0033 4.278636e+03 4.048736e+01  67.921859  71.740436  75.076706
0.0026 0.0033 4.277884e+03 4.123634e+01  67.443995  71.467121  74.641641
0.0027 0.0033 4.272563e+03 4.193908e+01  66.982725  71.198694  74.211831
0.0028 0.0033 4.262856e+03 4.259985e+01  66.540688  70.934963  73.799588
0.0029 0.0033 4.248975e+03 4.321950e+01  66.116271  70.677059  73.397034
0.0030 0.0033 4.231151e+03 4.380244e+01  65.711034  70.424988  73.012949
0.0031 0.0033 4.209630e+03 4.435010e+01  65.320893  70.177451  72.629597
0.0032 0.0033 4.184669e+03 4.486433e+01  64.948407  69.935752  72.270282
0.0033 0.0033 4.156524e+03 4.534600e+01  64.594946  69.699892  71.927082
0.0034 0.0033 4.125454e+03 4.580002e+01  64.256716  69.468461  71.589609
0.0035 0.0033 4.091712e+03 4.622652e+01  63.933836  69.244514  71.268946
0.0036 0.0033 4.055545e+03 4.662763e+01  63.626739  69.025189  70.959249
0.0037 0.0033 4.017191e+03 4.700507e+01  63.334772  68.811075  70.658903
0.0038 0.0033 3.976878e+03 4.736159e+01  63.055134  68.602743  70.369656
0.0039 0.0033 3.934821e+03 4.769535e+01  62.791540  68.399783  70.092737
0.0040 0.0033 3.891223e+03 4.801000e+01  62.541080  68.202593  69.827821
0.0041 0.0033 3.846278e+03 4.830666e+01  62.302547  68.010676  69.576092
0.0042 0.0033 3.800163e+03 4.858521e+01  62.076981  67.824285  69.331488
0.0043 0.0033 3.753044e+03 4.884802e+01  61.862971  67.642524  69.097938
0.0044 0.0033 3.705076e+03 4.909704e+01  61.658984  67.466683  68.866396
0.0045 0.0033 3.656401e+03 4.933038e+01  61.467182  67.295980  68.652784
0.0046 0.0033 3.607152e+03 4.955187e+01  61.283563  67.129389  68.442129
0.0047 0.0033 3.557447e+03 4.975848e+01  61.113321  66.968365  68.244988
0.0048 0.0033 3.507399e+03 4.995361e+01  60.950859  66.812096  68.057217
0.0049 0.0033 3.457109e+03 5.013885e+01  60.798304  66.660597  67.874384
0.0050 0.0033 3.406669e+03 5.031358e+01  60.652811  66.513440  67.696003
0.0051 0.0033 3.356163e+03 5.048019e+01  60.516460  66.371709  67.507832
0.0052 0.0033 3.305669e+03 5.063524e+01  60.388004  66.234450  67.346806
0.0053 0.0033 3.255257e+03 5.077952e+01  60.268118  66.100961  67.213631
0.0054 0.0033 3.204988e+03 5.091841e+01  60.153733  65.971265  67.061565
0.0055 0.0033 3.154923e+03 5.104782e+01  60.047880  65.847157  66.923877
0.0056 0.0033 3.105114e+03 5.117069e+01  59.947809  65.727479  66.790350
0.0057 0.0033 3.055613e+03 5.128633e+01  59.854503  65.611084  66.662090
0.0058 0.0033 3.006462e+03 5.139693e+01  59.765729  65.498346  66.533432
0.0059 0.0033 2.957703e+03 5.149886e+01  59.684797  65.391302  66.418863
0.0060 0.0033 2.909371e+03 5.159655e+01  59.608410  65.287213  66.306068
0.0061 0.0033 2.861499e+03 5.168739e+01  59.537884  65.186836  66.200867
0.0062 0.0033 2.814115e+03 5.177305e+01  59.472680  65.090423  66.101261
0.0063 0.0033 2.767245e+03 5.185617e+01  59.409729  64.997552  65.998348
0.0064 0.0033 2.720911e+03 5.193201e+01  59.354650  64.907706  65.906802
0.0065 0.0033 2.675133e+03 5.200444e+01  59.303081  64.821365  65.817155
0.0066 0.0033 2.629927e+03 5.207383e+01  59.253677  64.739203  65.731428
0.0067 0.0033 2.585309e+03 5.213521e+01  59.214336  64.658981  65.651251
0.0068 0.0033 2.541290e+03 5.219605e+01  59.174155  64.582929  65.574320
0.0069 0.0033 2.497881e+03 5.225257e+01  59.138770  64.510816  65.504485
0.0070 0.0033 2.455091e+03 5.230698e+01  59.106689  64.440556  65.432437
0.0071 0.0033 2.412926e+03 5.235700e+01  59.078967  64.374911  65.371615
0.0072 0.0033 2.371392e+03 5.240480e+01  59.054809  64.311761  65.307208
0.0073 0.0033 2.330493e+03 5.244943e+01  59.033407  64.252000  65.253086
0.0074 0.0033 2.290231e+03 5.249144e+01  59.015477  64.194883  65.199239
0.0075 0.0033 2.250608e+03 5.253251e+01  59.000033  64.140278  65.146820
0.0076 0.0033 2.211623e+03 5.256941e+01  58.987936  64.090037  65.104377
0.0077 0.0033 2.173277e+03 5.260503e+01  58.978100  64.041247  65.060262
0.0078 0.0033 2.135566e+03 5.263977e+01  58.970473  63.993033  65.011972
0.0079 0.0033 2.098490e+03 5.267007e+01  58.967335  63.951558  64.982839
0.0080 0.0033 2.062045e+03 5.269994e+01  58.965033  63.910268  64.942177
0.0081 0.0033 2.026226e+03 5.272793e+01  58.965629  63.871915  64.907672
0.0082 0.0033 1.991029e+03 5.275469e+01  58.968314  63.835355  64.876903
0.0083 0.0033 1.956449e+03 5.277973e+01  58.972979  63.802821  64.847038
0.0084 0.0033 1.922481e+03 5.280303e+01  58.980225  63.771502  64.821441
0.0085 0.0033 1.889118e+03 5.282467e+01  58.989320  63.742014  64.798609
0.0086 0.0033 1.856354e+03 5.284552e+01  58.999801  63.714857  64.775926
0.0087 0.0033 1.824183e+03 5.286548e+01  59.011790  63.690060  64.758934
0.0088 0.0033 1.792597e+03 5.288418e+01  59.025490  63.666907  64.737135
0.0089 0.0033 1.761588e+03 5.290110e+01  59.041469  63.646527  64.724503
0.0090 0.0033 1.731150e+03 5.291707e+01  59.059436  63.627328  64.710487
0.0091 0.0033 1.701274e+03 5.293284e+01  59.078148  63.610403  64.698597
0.0092 0.0033 1.671953e+03 5.294694e+01  59.098967  63.594738  64.688508
0.0093 0.0033 1.643178e+03 5.296081e+01  59.120665  63.581344  64.681386
0.0094 0.0033 1.614941e+03 5.297399e+01  59.143323  63.569662  64.671389
0.0095 0.0033 1.587235e+03 5.298621e+01  59.167694  63.559832  64.666425
0.0096 0.0033 1.560050e+03 5.299721e+01  59.193143  63.551446  64.663158
0.0097 0.0033 1.533378e+03 5.300753e+01  59.220556  63.545017  64.664291
0.0098 0.0033 1.507213e+03 5.301798e+01  59.248329  63.539878  64.662742
0.0099 0.0033 1.481545e+03 5.302810e+01  59.277380  63.536421  64.661048
0.0100 0.0033 1.456366e+03 5.303734e+01  59.307304  63.534484  64.661677
0.0000 0.0034 3.279622e+03 5.613656e-07  53.657664  53.657093  58.172960
0.0001 0.0034 3.282676e+03 2.034915e+00  78.790070  78.509481  87.715432
0.0002 0.0034 3.291784e+03 4.171703e+00  78.863571  78.370022  87.282759
0.0003 0.0034 3.306775e+03 6.359731e+00  78.819827  78.172184  86.830620
0.0004 0.0034 3.327370e+03 8.563945e+00  78.680795  77.937581  86.342254
0.0005 0.0034 3.353189e+03 1.075780e+01  78.456295  77.682585  85.841383
0.0006 0.0034 3.383755e+03 1.292082e+01  78.161713  77.411138  85.319815
0.0007 0.0034 3.418510e+03 1.503462e+01  77.802634  77.129696  84.790215
0.0008 0.0034 3.456824e+03 1.708394e+01  77.386904  76.841472  84.259694
0.0009 0.0034 3.498013e+03 1.906298e+01  76.924567  76.545857  83.707194
0.0010 0.0034 3.541352e+03 2.096169e+01  76.421812  76.246031  83.151506
0.0011 0.0034 3.586096e+03 2.277315e+01  75.895461  75.947219  82.603149
0.0012 0.0034 3.631496e+03 2.450044e+01  75.341245  75.644227  82.049789
0.0013 0.0034 3.676817e+03 2.614174e+01  74.768818  75.340262  81.492348
0.0014 0.0034 3.721350e+03 2.769548e+01  74.187037  75.037908  80.940718
0.0015 0.0034 3.764433e+03 2.916480e+01  73.598614  74.734644  80.395407
0.0016 0.0034 3.805456e+03 3.055277e+01  73.007782  74.433869  79.852095
0.0017 0.0034 3.843876e+03 3.186117e+01  72.420092  74.133884  79.313379
0.0018 0.0034 3.879220e+03 3.309249e+01  71.840195  73.836790  78.791658
0.0019 0.0034 3.911091e+03 3.425238e+01  71.266905  73.542793  78.272263
0.0020 0.0034 3.939165e+03 3.534315e+01  70.703579  73.252160  77.764541
0.0021 0.0034 3.963198e+03 3.636862e+01  70.155671  72.964442  77.271463
0.0022 0.0034 3.983015e+03 3.733326e+01  69.619784  72.679096  76.786170
0.0023 0.0034 3.998511e+03 3.823895e+01  69.099790  72.400309  76.315053
0.0024 0.0034 4.009641e+03 3.908977e+01  68.595167  72.124941  75.849573
0.0025 0.0034 4.016420e+03 3.989108e+01  68.107513  71.852893  75.391898
0.0026 0.0034 4.018911e+03 4.064152e+01  67.637396  71.587176  74.968247
0.0027 0.0034 4.017219e+03 4.134791e+01  67.184790  71.325286  74.547809
0.0028 0.0034 4.011484e+03 4.201222e+01  66.748864  71.068365  74.132775
0.0029 0.0034 4.001874e+03 4.263578e+01  66.329818  70.815833  73.736579
0.0030 0.0034 3.988580e+03 4.322290e+01  65.929421  70.569061  73.354777
0.0031 0.0034 3.971809e+03 4.377657e+01  65.544046  70.328647  72.980384
0.0032 0.0034 3.951777e+03 4.429498e+01  65.177020  70.091029  72.622219
0.0033 0.0034 3.928706e+03 4.478355e+01  64.825524  69.859058  72.276666
0.0034 0.0034 3.902821e+03 4.524439e+01  64.488339  69.631958  71.939680
0.0035 0.0034 3.874345e+03 4.567717e+01  64.170431  69.410304  71.617001
0.0036 0.0034 3.843499e+03 4.608557e+01  63.864507  69.196248  71.311936
0.0037 0.0034 3.810495e+03 4.646861e+01  63.575799  68.985431  71.012087
0.0038 0.0034 3.775538e+03 4.683072e+01  63.298849  68.780197  70.724722
0.0039 0.0034 3.738825e+03 4.717211e+01  63.034513  68.579725  70.445322
0.0040 0.0034 3.700544e+03 4.749382e+01  62.785222  68.386550  70.182872
0.0041 0.0034 3.660869e+03 4.779809e+01  62.546057  68.195868  69.921646
0.0042 0.0034 3.619969e+03 4.808372e+01  62.320859  68.011754  69.678732
0.0043 0.0034 3.577997e+03 4.835370e+01  62.106463  67.833799  69.441173
0.0044 0.0034 3.535099e+03 4.860875e+01  61.903095  67.659075  69.216308
0.0045 0.0034 3.491409e+03 4.884936e+01  61.710001  67.488798  68.996527
0.0046 0.0034 3.447053e+03 4.907696e+01  61.527305  67.324203  68.786197
0.0047 0.0034 3.402146e+03 4.929163e+01  61.354625  67.164333  68.582946
0.0048 0.0034 3.356795e+03 4.949403e+01  61.191669  67.009061  68.390119
0.0049 0.0034 3.311098e+03 4.968562e+01  61.037253  66.858481  68.207359
0.0050 0.0034 3.265144e+03 4.986763e+01  60.890229  66.712212  68.026329
0.0051 0.0034 3.219018e+03 5.003826e+01  60.753581  66.569936  67.853452
0.0052 0.0034 3.172793e+03 5.020310e+01  60.622503  66.434265  67.662386
0.0053 0.0034 3.126540e+03 5.035473e+01  60.500415  66.300933  67.516122
0.0054 0.0034 3.080322e+03 5.049899e+01  60.385069  66.172234  67.366552
0.0055 0.0034 3.034199e+03 5.063457e+01  60.276363  66.046578  67.236133
0.0056 0.0034 2.988225e+03 5.076308e+01  60.175285  65.926576  67.099198
0.0057 0.0034 2.942450e+03 5.088452e+01  60.079475  65.811276  66.967410
0.0058 0.0034 2.896921e+03 5.099967e+01  59.990584  65.698532  66.843962
0.0059 0.0034 2.851679e+03 5.110968e+01  59.905624  65.589489  66.716431
0.0060 0.0034 2.806760e+03 5.121162e+01  59.828515  65.485458  66.605449
0.0061 0.0034 2.762199e+03 5.130861e+01  59.755563  65.383945  66.490639
0.0062 0.0034 2.718026e+03 5.140039e+01  59.687723  65.287503  66.389535
0.0063 0.0034 2.674268e+03 5.148686e+01  59.625025  65.193652  66.288867
0.0064 0.0034 2.630950e+03 5.156892e+01  59.566342  65.103814  66.193097
0.0065 0.0034 2.588092e+03 5.164807e+01  59.511370  65.015769  66.096860
0.0066 0.0034 2.545715e+03 5.171865e+01  59.463343  64.933051  66.009214
0.0067 0.0034 2.503835e+03 5.178854e+01  59.418433  64.853107  65.929393
0.0068 0.0034 2.462467e+03 5.185325e+01  59.377922  64.775325  65.849497
0.0069 0.0034 2.421622e+03 5.191578e+01  59.339839  64.700561  65.769579
0.0070 0.0034 2.381313e+03 5.197429e+01  59.306123  64.631055  65.701278
0.0071 0.0034 2.341548e+03 5.203030e+01  59.275730  64.563871  65.632019
0.0072 0.0034 2.302334e+03 5.208206e+01  59.249082  64.499875  65.570682
0.0073 0.0034 2.263678e+03 5.213172e+01  59.226171  64.439155  65.511718
0.0074 0.0034 2.225585e+03 5.217905e+01  59.206211  64.379869  65.453305
0.0075 0.0034 2.188057e+03 5.222322e+01  59.189226  64.325666  65.400877
0.0076 0.0034 2.151098e+03 5.226588e+01  59.174399  64.272512  65.349938
0.0077 0.0034 2.114709e+03 5.230551e+01  59.163113  64.222572  65.302669
0.0078 0.0034 2.078891e+03 5.234323e+01  59.153838  64.175397  65.260806
0.0079 0.0034 2.043642e+03 5.237898e+01  59.147506  64.130540  65.218007
0.0080 0.0034 2.008961e+03 5.241278e+01  59.143699  64.088562  65.181454
0.0081 0.0034 1.974848e+03 5.244525e+01  59.141787  64.049011  65.144101
0.0082 0.0034 1.941298e+03 5.247566e+01  59.142448  64.011254  65.111552
0.0083 0.0034 1.908310e+03 5.250518e+01  59.145230  63.976928  65.077256
0.0084 0.0034 1.875879e+03 5.253200e+01  59.150551  63.944186  65.046015
0.0085 0.0034 1.844000e+03 5.255791e+01  59.156933  63.913595  65.023827
0.0086 0.0034 1.812670e+03 5.258224e+01  59.166111  63.885122  64.998430
